T,M,Time
1,1,0.4326272
1,10,16.6583182
1,20,31.1155544
1,30,45.7738756
1,40,51.9221454
1,50,62.558298
1,100,62.67647
10,1,0.437161
10,10,2.0999214
10,20,3.7482578
10,30,5.0824018
10,40,5.704986
10,50,6.7739872
10,100,6.6794752
20,1,0.4557812
20,10,1.4342596
20,20,2.2099876
20,30,2.832768
20,40,3.1622564
20,50,3.7993442
20,100,3.7721972
